symbol,company_name,company
NRC,Công ty Cổ phần Tập đoàn ,NRC - Công ty Cổ phần Tập đoàn 
NFC,Công ty Cổ phần Phân lân Ni,NFC - Công ty Cổ phần Phân lân Ni
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất,NGC - Công ty Cổ phần Chế biến Thủy sản Xuất
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô ,NHA - Tổng Công ty Đầu tư Phát triển Nhà và Đô 
MNB,Tổng Công ty May Nhà Bè - Công ty C,MNB - Tổng Công ty May Nhà Bè - Công ty C
VCE,Công ty Cổ phần Xây lắp M�,VCE - Công ty Cổ phần Xây lắp M�
NHC,Công ty Cổ phần Gạch ngói ,NHC - Công ty Cổ phần Gạch ngói 
NHH,Công ty Cổ phần Nhựa,NHH - Công ty Cổ phần Nhựa
VHM,Công ty Cổ phần Vin,VHM - Công ty Cổ phần Vin
NHP,Công ty Cổ phần Sản xuất Xuất nh,NHP - Công ty Cổ phần Sản xuất Xuất nh
NHT,Công ty Cổ phần Sản xuất và Thương,NHT - Công ty Cổ phần Sản xuất và Thương
NHV,Công ty Cổ phần Sức khỏe Hồi si,NHV - Công ty Cổ phần Sức khỏe Hồi si
NKG,Công ty Cổ phần Thép N,NKG - Công ty Cổ phần Thép N
NLG,Công ty cổ phần Đầu tư,NLG - Công ty cổ phần Đầu tư
NLS,Công ty Cổ phần Cấp thoát nư�,NLS - Công ty Cổ phần Cấp thoát nư�
NNC,Công ty Cổ phần Đá ,NNC - Công ty Cổ phần Đá 
NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương ,NNG - Công ty Cổ phần Công nghiệp - Dịch vụ - Thương 
NNT,Công ty Cổ phần Cấp nước ,NNT - Công ty Cổ phần Cấp nước 
NOS,Công ty Cổ phần Vận tải Biển và Thương m,NOS - Công ty Cổ phần Vận tải Biển và Thương m
NVL,Công ty Cổ phần Tập đoàn Đầu tư,NVL - Công ty Cổ phần Tập đoàn Đầu tư
PMB,Công ty Cổ phần Phân bón và Hóa chất Dầu,PMB - Công ty Cổ phần Phân bón và Hóa chất Dầu
NQB,Công ty Cổ phần Cấp nước ,NQB - Công ty Cổ phần Cấp nước 
NQT,Công ty Cổ phần Nước sạch,NQT - Công ty Cổ phần Nước sạch
NS2,Công ty Cổ phần Nước sạch s,NS2 - Công ty Cổ phần Nước sạch s
NSC,Công ty Cổ phần Tập đoàn Giống cây tr,NSC - Công ty Cổ phần Tập đoàn Giống cây tr
PSH,Công ty Cổ phần Thương mại Đầu tư Dầu k,PSH - Công ty Cổ phần Thương mại Đầu tư Dầu k
NST,Công ty Cổ phần Ng�,NST - Công ty Cổ phần Ng�
NT2,Công ty Cổ phần Điện lực Dầu khí,NT2 - Công ty Cổ phần Điện lực Dầu khí
NTB,Công ty Cổ phần Đầu tư Xây dựng và Khai thác Công trìn,NTB - Công ty Cổ phần Đầu tư Xây dựng và Khai thác Công trìn
NTC,Công ty Cổ phần Khu Công nghiệp Nam ,NTC - Công ty Cổ phần Khu Công nghiệp Nam 
NTT,Công ty Cổ phần Dệt - May Nh,NTT - Công ty Cổ phần Dệt - May Nh
NTL,Công ty Cổ phần Phát triển Đô t,NTL - Công ty Cổ phần Phát triển Đô t
NTP,Công ty Cổ phần Nhựa Thiếu niên ,NTP - Công ty Cổ phần Nhựa Thiếu niên 
NUE,Công ty Cổ phần Môi trường Đô th,NUE - Công ty Cổ phần Môi trường Đô th
NTW,Công ty Cổ phần Cấp nước ,NTW - Công ty Cổ phần Cấp nước 
NVB,Ngân hàng Thương mại Cổ phầ,NVB - Ngân hàng Thương mại Cổ phầ
NVT,Công ty Cổ phần Bất động sản Du lịc,NVT - Công ty Cổ phần Bất động sản Du lịc
NWT,Công ty Cổ phần Vận t�,NWT - Công ty Cổ phần Vận t�
NXT,Công ty Cổ phần Sản xuất và Cung ứng vật liệu ,NXT - Công ty Cổ phần Sản xuất và Cung ứng vật liệu 
OCB,Ngân hàng Thương mại Cổ phần P,OCB - Ngân hàng Thương mại Cổ phần P
OCH,Công ty Cổ phần One Capital Hospit,OCH - Công ty Cổ phần One Capital Hospit
EVS,Công ty Cổ phần Chứng khoán,EVS - Công ty Cổ phần Chứng khoán
OGC,Công ty Cổ phần Tập đoàn ,OGC - Công ty Cổ phần Tập đoàn 
TOW,Công ty Cổ phần Cấp nước Trà ,TOW - Công ty Cổ phần Cấp nước Trà 
ONE,Công ty Cổ phần Truyền th�,ONE - Công ty Cổ phần Truyền th�
ONW,Công ty Cổ phần Dịch vụ M�,ONW - Công ty Cổ phần Dịch vụ M�
OPC,Công ty Cổ phần Dược ,OPC - Công ty Cổ phần Dược 
ORS,Công ty Cổ phần Chứng khoán Ti,ORS - Công ty Cổ phần Chứng khoán Ti
PAC,Công ty Cổ phần Pin Ắc quy M,PAC - Công ty Cổ phần Pin Ắc quy M
PAI,"Công ty Cổ phần Công nghê thông tin, Viễn thông và Tự đ","PAI - Công ty Cổ phần Công nghê thông tin, Viễn thông và Tự đ"
PAN,Công ty Cổ phần Tập �,PAN - Công ty Cổ phần Tập �
PAP,Công ty Cổ phần Dầu khí đầu tư khai thác ,PAP - Công ty Cổ phần Dầu khí đầu tư khai thác 
PAS,Công ty Cổ phần Quốc tế P,PAS - Công ty Cổ phần Quốc tế P
PBP,Công ty Cổ phần Bao bì Dầu khí,PBP - Công ty Cổ phần Bao bì Dầu khí
PC1,Công ty Cổ phần Tập �,PC1 - Công ty Cổ phần Tập �
PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 ,PCC - Công ty Cổ phần Tập đoàn Xây lắp 1 
PCG,Công ty Cổ phần Đầu tư Phát triể,PCG - Công ty Cổ phần Đầu tư Phát triể
PCM,Công ty Cổ phần Vật liệu Xây d�,PCM - Công ty Cổ phần Vật liệu Xây d�
CSI,Công ty Cổ phần Chứng khoán Kiến thi�,CSI - Công ty Cổ phần Chứng khoán Kiến thi�
PCT,Công ty Cổ phần Vận tải Khí và Hóa c,PCT - Công ty Cổ phần Vận tải Khí và Hóa c
PDB,Công ty Cổ phần Tập đoàn Đầu t�,PDB - Công ty Cổ phần Tập đoàn Đầu t�
PDC,Công ty Cổ phần Du lịch Dầu khí P,PDC - Công ty Cổ phần Du lịch Dầu khí P
PDN,Công ty Cổ phần Cảng �,PDN - Công ty Cổ phần Cảng �
PDR,Công ty Cổ phần Phát triển Bất động,PDR - Công ty Cổ phần Phát triển Bất động
PDV,Công ty Cổ phần Vận tải và Tiếp vận Ph,PDV - Công ty Cổ phần Vận tải và Tiếp vận Ph
PEC,Công ty Cổ phần Cơ khí �,PEC - Công ty Cổ phần Cơ khí �
PEQ,Công ty Cổ phần Thiết bị xăng dầ,PEQ - Công ty Cổ phần Thiết bị xăng dầ
PEN,Công ty Cổ phần Xây lắp III Pe,PEN - Công ty Cổ phần Xây lắp III Pe
PET,Tổng Công ty Cổ phần Dịch vụ Tổn,PET - Tổng Công ty Cổ phần Dịch vụ Tổn
PCF,Công ty Cổ phần Cà ph�,PCF - Công ty Cổ phần Cà ph�
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư -,PEG - Tổng Công ty Thương mại Kỹ thuật và Đầu tư -
PTV,Công ty Cổ phần Thương mạ,PTV - Công ty Cổ phần Thương mạ
PLX,Tập đoàn Xăng dầu V,PLX - Tập đoàn Xăng dầu V
PFL,Công ty Cổ phần Dầu khí,PFL - Công ty Cổ phần Dầu khí
PGB,Ngân hàng Thương mại Cổ phần Xăng d�,PGB - Ngân hàng Thương mại Cổ phần Xăng d�
PGC,Tổng Công ty Gas Petrolimex - Công ty C�,PGC - Tổng Công ty Gas Petrolimex - Công ty C�
PGD,Công ty Cổ phần Phân phối khí thấp áp dầ,PGD - Công ty Cổ phần Phân phối khí thấp áp dầ
PGI,Tổng Công ty Cổ phần Bảo hiểm,PGI - Tổng Công ty Cổ phần Bảo hiểm
PGN,Công ty Cổ phần Phụ G,PGN - Công ty Cổ phần Phụ G
PGS,Công ty Cổ phần Kinh doanh Khí Mi,PGS - Công ty Cổ phần Kinh doanh Khí Mi
PGT,Công ty Cổ phần PGT Hol,PGT - Công ty Cổ phần PGT Hol
PLP,Công ty Cổ phần Sản xuất và Công ngh�,PLP - Công ty Cổ phần Sản xuất và Công ngh�
PBC,Công ty Cổ phần Dược Phẩm Trung ương ,PBC - Công ty Cổ phần Dược Phẩm Trung ương 
PHC,Công ty Cổ phần Xây dựng Phục Hư,PHC - Công ty Cổ phần Xây dựng Phục Hư
PHH,Công ty Cổ phần Hồng Hà ,PHH - Công ty Cổ phần Hồng Hà 
PHP,Công ty Cổ phần Cảng H�,PHP - Công ty Cổ phần Cảng H�
PHR,Công ty Cổ phần Cao su Phư,PHR - Công ty Cổ phần Cao su Phư
PHS,Công ty Cổ phần Chứng khoán ,PHS - Công ty Cổ phần Chứng khoán 
PIA,Công ty Cổ phần Tin học Viễn thông ,PIA - Công ty Cổ phần Tin học Viễn thông 
PIC,Công ty Cổ phần Đầu tư �,PIC - Công ty Cổ phần Đầu tư �
PID,Công ty Cổ phần Trang trí nội th�,PID - Công ty Cổ phần Trang trí nội th�
PIS,Tổng Công ty Pisico Bình Định - Công ty,PIS - Tổng Công ty Pisico Bình Định - Công ty
EIN,Công ty Cổ phần Đầu tư - Thương Mại - D�,EIN - Công ty Cổ phần Đầu tư - Thương Mại - D�
PIT,Công ty Cổ phần Xuất nhập khẩu,PIT - Công ty Cổ phần Xuất nhập khẩu
PIV,Công ty Cổ phầ,PIV - Công ty Cổ phầ
PJC,Công ty Cổ phần Thương mại và Vận tải Pet,PJC - Công ty Cổ phần Thương mại và Vận tải Pet
PJS,Công ty Cổ phần Cấp nước P,PJS - Công ty Cổ phần Cấp nước P
PJT,Công ty Cổ phần Vận tải Xăng dầu đường,PJT - Công ty Cổ phần Vận tải Xăng dầu đường
PLA,Công ty Cổ phần Đầu tư và Dịch vụ h�,PLA - Công ty Cổ phần Đầu tư và Dịch vụ h�
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty ,PLC - Tổng Công ty Hóa dầu Petrolimex - Công ty 
PLO,Công ty Cổ phần Kho vậ,PLO - Công ty Cổ phần Kho vậ
PLE,Công ty Cổ phần Tư vấn Xây dựng,PLE - Công ty Cổ phần Tư vấn Xây dựng
PMC,Công ty Cổ phần Dược phẩm Dược l,PMC - Công ty Cổ phần Dược phẩm Dược l
PMG,Công ty Cổ phần Đầu tư và Sản xuất Pe,PMG - Công ty Cổ phần Đầu tư và Sản xuất Pe
PMJ,Công ty cổ phần Vật tư ,PMJ - Công ty cổ phần Vật tư 
PMP,Công ty Cổ phần Bao bì Đ�,PMP - Công ty Cổ phần Bao bì Đ�
PMS,Công ty Cổ phần Cơ khí X,PMS - Công ty Cổ phần Cơ khí X
PMT,Công ty Cổ phần Viễn thông Telvina ,PMT - Công ty Cổ phần Viễn thông Telvina 
PMW,Công ty Cổ phần Cấp Nư�,PMW - Công ty Cổ phần Cấp Nư�
PNC,Công ty Cổ phần Văn hóa Ph�,PNC - Công ty Cổ phần Văn hóa Ph�
PNG,Công ty Cổ phần Thương Mại ,PNG - Công ty Cổ phần Thương Mại 
PND,Công ty Cổ phần Xăng dầu Dầu kh,PND - Công ty Cổ phần Xăng dầu Dầu kh
PNJ,Công ty Cổ phần Vàng bạc Đá qu�,PNJ - Công ty Cổ phần Vàng bạc Đá qu�
PNP,Công ty Cổ phần Tân Cảng �,PNP - Công ty Cổ phần Tân Cảng �
PNT,Công ty Cổ phần Kỹ thuật Xây dự,PNT - Công ty Cổ phần Kỹ thuật Xây dự
POB,Công ty Cổ phần Xăng dầu Dầu kh�,POB - Công ty Cổ phần Xăng dầu Dầu kh�
POM,Công ty Cổ phần Thép ,POM - Công ty Cổ phần Thép 
POT,Công ty Cổ phần Thiết bị,POT - Công ty Cổ phần Thiết bị
POV,Công ty Cổ phần Xăng dầu Dầu kh,POV - Công ty Cổ phần Xăng dầu Dầu kh
DNA,Công ty Cổ phần Điện nư�,DNA - Công ty Cổ phần Điện nư�
PPC,Công ty Cổ phần Nhiệt đi�,PPC - Công ty Cổ phần Nhiệt đi�
PPE,Công ty Cổ phần Tư vấn Đầu tư P,PPE - Công ty Cổ phần Tư vấn Đầu tư P
PPH,Tổng Công ty Cổ phần Ph,PPH - Tổng Công ty Cổ phần Ph
PPI,Công ty Cổ phần Đầu tư và Phát triển dự án hạ t�,PPI - Công ty Cổ phần Đầu tư và Phát triển dự án hạ t�
PPP,Công ty Cổ phần Dược phẩm,PPP - Công ty Cổ phần Dược phẩm
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lự,PPS - Công ty Cổ phần Dịch vụ Kỹ thuật Điện lự
PRC,Công ty Cổ phần Logistics Port,PRC - Công ty Cổ phần Logistics Port
PRO,Công ty Cổ phần Procimex Vi�,PRO - Công ty Cổ phần Procimex Vi�
PSB,Công ty Cổ phần Đầu tư Dầu khí Sao ,PSB - Công ty Cổ phần Đầu tư Dầu khí Sao 
PSC,Công ty Cổ phần Vận tải và Dịch vụ Petr,PSC - Công ty Cổ phần Vận tải và Dịch vụ Petr
BT1,Công ty Cổ phần Bảo vệ thực vật,BT1 - Công ty Cổ phần Bảo vệ thực vật
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổ,PSD - Công ty Cổ phần Dịch vụ Phân phối Tổ
PSE,Công ty Cổ phần Phân bón và hóa chất dầu kh,PSE - Công ty Cổ phần Phân bón và hóa chất dầu kh
PSG,Công ty Cổ phần Đầu tư và Xây lắp D�,PSG - Công ty Cổ phần Đầu tư và Xây lắp D�
PSI,Công ty Cổ phần Chứng khoán,PSI - Công ty Cổ phần Chứng khoán
PSL,Công ty Cổ phần Chăn nuôi ,PSL - Công ty Cổ phần Chăn nuôi 
PSP,Công ty Cổ phần Cảng Dịch vụ Dầ,PSP - Công ty Cổ phần Cảng Dịch vụ Dầ
PTB,Công ty Cổ phần Ph,PTB - Công ty Cổ phần Ph
GCB,Công ty Cổ phần PETEC Bìn,GCB - Công ty Cổ phần PETEC Bìn
PTC,Công ty Cổ phần Đầu tư,PTC - Công ty Cổ phần Đầu tư
PTE,Công ty Cổ phần Xi măng P,PTE - Công ty Cổ phần Xi măng P
PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công t,PTO - Công ty Cổ phần Dịch vụ - Xây dựng Công t
KSF,Công ty cổ phần Tập đoàn ,KSF - Công ty cổ phần Tập đoàn 
PTD,Công ty Cổ phần Thiết kế - Xây dựng - Thương ,PTD - Công ty Cổ phần Thiết kế - Xây dựng - Thương 
PTG,Công ty Cổ phần May Xuất Khẩu P,PTG - Công ty Cổ phần May Xuất Khẩu P
PTH,Công ty Cổ phần Vận tải và Dịch vụ Pet,PTH - Công ty Cổ phần Vận tải và Dịch vụ Pet
PTI,Tổng Công ty Cổ phần Bảo hi�,PTI - Tổng Công ty Cổ phần Bảo hi�
PTL,Công ty Cổ phần Victory Ca,PTL - Công ty Cổ phần Victory Ca
PTN,Công ty Cổ phần Phát triển Nhà ,PTN - Công ty Cổ phần Phát triển Nhà 
PTP,Công ty Cổ phần Dịch vụ Viễn Thông v�,PTP - Công ty Cổ phần Dịch vụ Viễn Thông v�
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrol,PTS - Công ty Cổ phần Vận tải và Dịch vụ Petrol
POS,"Công ty Cổ phần Dịch vụ lắp đặt, vận hành và bảo dưỡng công","POS - Công ty Cổ phần Dịch vụ lắp đặt, vận hành và bảo dưỡng công"
PSN,Công ty Cổ phần Dịch vụ Kỹ thuật P,PSN - Công ty Cổ phần Dịch vụ Kỹ thuật P
PTX,Công ty Cổ phần Vận tải và Dịch vụ Petrol,PTX - Công ty Cổ phần Vận tải và Dịch vụ Petrol
PTT,Công ty Cổ phần Vận tải Dầu kh�,PTT - Công ty Cổ phần Vận tải Dầu kh�
DSP,Công ty Cổ phần Dịch vụ Du l�,DSP - Công ty Cổ phần Dịch vụ Du l�
DTD,Công ty Cổ phần Đầu tư Phát tri�,DTD - Công ty Cổ phần Đầu tư Phát tri�
DAT,Công ty cổ phần Đầu tư Du lịch và Phát t,DAT - Công ty cổ phần Đầu tư Du lịch và Phát t
PV2,Công ty Cổ phần Đầ,PV2 - Công ty Cổ phần Đầ
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầ,PVA - Công ty Cổ phần Tổng Công ty Xây lắp Dầ
PVB,Công ty Cổ phần Bọc ống Dầu k,PVB - Công ty Cổ phần Bọc ống Dầu k
PBK,Công ty Cổ phần Điện lực Dầu,PBK - Công ty Cổ phần Điện lực Dầu
PBT,Công ty Cổ Phần Nhà và Thương m�,PBT - Công ty Cổ Phần Nhà và Thương m�
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - C,PVC - Tổng Công ty Hóa chất và Dịch vụ Dầu khí - C
PCE,Công ty Cổ phần Phân bón và hóa chất dầu k,PCE - Công ty Cổ phần Phân bón và hóa chất dầu k
PVM,Công ty Cổ phần Máy - Thiết b�,PVM - Công ty Cổ phần Máy - Thiết b�
PXC,Công ty Cổ phần Phát triển Đô t,PXC - Công ty Cổ phần Phát triển Đô t
PVH,Công ty Cổ phần Xây lắp Dầu kh�,PVH - Công ty Cổ phần Xây lắp Dầu kh�
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ k,PVD - Tổng Công ty Cổ phần Khoan và Dịch vụ k
PCN,Công ty Cổ phần Hóa phẩm dầu khí DMC,PCN - Công ty Cổ phần Hóa phẩm dầu khí DMC
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí - C�,PVE - Tổng Công ty Tư vấn Thiết kế Dầu khí - C�
PSW,Công ty Cổ phần Phân bón và hóa chất dầu k,PSW - Công ty Cổ phần Phân bón và hóa chất dầu k
PVG,Công ty Cổ phần Kinh doanh LPG Vi�,PVG - Công ty Cổ phần Kinh doanh LPG Vi�
PVI,Công ty Cổ phầ,PVI - Công ty Cổ phầ
RGC,Công ty Cổ phần Đầu tư PV,RGC - Công ty Cổ phần Đầu tư PV
PRE,Tổng Công ty Cổ phần Tái bả,PRE - Tổng Công ty Cổ phần Tái bả
PVL,Công ty Cổ phần Đầu tư Nh�,PVL - Công ty Cổ phần Đầu tư Nh�
OIL,Tổng Công ty Dầu Việt Nam - Công ty,OIL - Tổng Công ty Dầu Việt Nam - Công ty
PPY,Công ty Cổ phần Xăng dầu dầu k,PPY - Công ty Cổ phần Xăng dầu dầu k
POW,Tổng Công ty Điện lực Dầu khí Vi�,POW - Tổng Công ty Điện lực Dầu khí Vi�
PVR,Công ty Cổ phần Đầu tư P,PVR - Công ty Cổ phần Đầu tư P
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật D,PVS - Tổng Công ty Cổ phần Dịch vụ Kỹ thuật D
PVY,Công ty Cổ phần Chế tạo Giàn kho,PVY - Công ty Cổ phần Chế tạo Giàn kho
PVT,Tổng Công ty Cổ phần Vận t�,PVT - Tổng Công ty Cổ phần Vận t�
PVP,Công ty Cổ phần Vận tải Dầu khí Th�,PVP - Công ty Cổ phần Vận tải Dầu khí Th�
PVV,Công ty Cổ phần Vinacon,PVV - Công ty Cổ phần Vinacon
PVX,Tổng Công ty Cổ phần Xây lắp Dầu ,PVX - Tổng Công ty Cổ phần Xây lắp Dầu 
PWA,Công ty Cổ phần Bất động s,PWA - Công ty Cổ phần Bất động s
PX1,Công ty Cổ phần Xi măng Sôn,PX1 - Công ty Cổ phần Xi măng Sôn
PXA,Công ty Cổ phần Đầu tư và Thương mại D,PXA - Công ty Cổ phần Đầu tư và Thương mại D
PXI,Công ty Cổ phần Xây dựng Công nghiệp và Dân,PXI - Công ty Cổ phần Xây dựng Công nghiệp và Dân
PXL,Công ty Cổ phần Đầu tư Khu Công Nghiệp Dầ,PXL - Công ty Cổ phần Đầu tư Khu Công Nghiệp Dầ
PXM,Công ty Cổ phần Xây lắp Dầu khí,PXM - Công ty Cổ phần Xây lắp Dầu khí
PXS,Công ty Cổ phần Kết cấu Kim loại và L�,PXS - Công ty Cổ phần Kết cấu Kim loại và L�
PXT,Công ty Cổ phần Xây lắp Đường ống B,PXT - Công ty Cổ phần Xây lắp Đường ống B
PWS,Công ty Cổ phần Cấp thoát nư�,PWS - Công ty Cổ phần Cấp thoát nư�
BQB,Công ty Cổ phần Bia Hà Nội - Qu,BQB - Công ty Cổ phần Bia Hà Nội - Qu
QBS,Công ty Cổ phần Xuất nhập khẩu,QBS - Công ty Cổ phần Xuất nhập khẩu
QCC,Công ty Cổ phần Đầu tư Xây dựng và Phát triển H�,QCC - Công ty Cổ phần Đầu tư Xây dựng và Phát triển H�
QCG,Công ty Cổ phần Quốc Cườ,QCG - Công ty Cổ phần Quốc Cườ
QHD,Công ty Cổ phần Que hàn điện,QHD - Công ty Cổ phần Que hàn điện
QHW,Công ty Cổ phần Nước khoáng Q,QHW - Công ty Cổ phần Nước khoáng Q
QNC,Công ty Cổ phần Xi măng và Xây dựng ,QNC - Công ty Cổ phần Xi măng và Xây dựng 
MQN,Công ty Cổ phần Môi trường đô th�,MQN - Công ty Cổ phần Môi trường đô th�
QSP,Công ty Cổ phần Tân cảng ,QSP - Công ty Cổ phần Tân cảng 
CQN,Công ty Cổ phần Cảng Qu�,CQN - Công ty Cổ phần Cảng Qu�
PQN,Công ty Cổ phần Dịch vụ Dầu khí Qu�,PQN - Công ty Cổ phần Dịch vụ Dầu khí Qu�
QNS,Công ty Cổ phần Đường Q,QNS - Công ty Cổ phần Đường Q
QNT,Công ty Cổ phần Tư vấn và Đầu tư Phát t,QNT - Công ty Cổ phần Tư vấn và Đầu tư Phát t
QTP,Công ty Cổ phần Nhiệt điện ,QTP - Công ty Cổ phần Nhiệt điện 
QNU,Công ty Cổ phần Môi trường Đô th,QNU - Công ty Cổ phần Môi trường Đô th
QNW,Công ty Cổ phần Cấp thoát nước và xây d�,QNW - Công ty Cổ phần Cấp thoát nước và xây d�
QPH,Công ty Cổ phần Thủy điện,QPH - Công ty Cổ phần Thủy điện
QST,Công ty Cổ phần Sách và Thiết bị trường ,QST - Công ty Cổ phần Sách và Thiết bị trường 
QTC,Công ty Cổ phần Công trình Giao thông Vận t�,QTC - Công ty Cổ phần Công trình Giao thông Vận t�
NQN,Công ty Cổ phần Nước sạch ,NQN - Công ty Cổ phần Nước sạch 
RAL,Công ty Cổ phần Bóng đèn Phích nư�,RAL - Công ty Cổ phần Bóng đèn Phích nư�
RAT,Công ty Cổ phần Vận tải và Thương m,RAT - Công ty Cổ phần Vận tải và Thương m
RCC,Công ty Cổ phần Tổng Công ty Công trình,RCC - Công ty Cổ phần Tổng Công ty Công trình
RCD,Công ty Cổ phần Xây dựng - Đị,RCD - Công ty Cổ phần Xây dựng - Đị
RCL,Công ty Cổ phần Địa �,RCL - Công ty Cổ phần Địa �
RDP,Công ty Cổ phần Rạng Đôn,RDP - Công ty Cổ phần Rạng Đôn
REE,Công ty Cổ phần Cơ đi,REE - Công ty Cổ phần Cơ đi
TBR,Công ty Cổ phần Địa ố,TBR - Công ty Cổ phần Địa ố
RIC,Công ty Cổ phần Quốc Tế ,RIC - Công ty Cổ phần Quốc Tế 
DS3,Công ty Cổ phần Quản lý Đườ,DS3 - Công ty Cổ phần Quản lý Đườ
RBC,Công ty Cổ phần Công Nghiệp và Xuất nhậ,RBC - Công ty Cổ phần Công Nghiệp và Xuất nhậ
S12,Công ty Cổ phần Sông,S12 - Công ty Cổ phần Sông
S27,Công ty Cổ phần Sông,S27 - Công ty Cổ phần Sông
S55,Công ty Cổ phần Sông ,S55 - Công ty Cổ phần Sông 
S72,Công ty Cổ phần Sông �,S72 - Công ty Cổ phần Sông �
S74,Công ty Cổ phần Sông �,S74 - Công ty Cổ phần Sông �
S96,Công ty Cổ phần Sông �,S96 - Công ty Cổ phần Sông �
S99,Công ty Cổ phầ,S99 - Công ty Cổ phầ
BSH,Công ty Cổ phần Bia Sài Gòn -,BSH - Công ty Cổ phần Bia Sài Gòn -
BSQ,Công ty Cổ phần Bia Sài Gòn - Qu�,BSQ - Công ty Cổ phần Bia Sài Gòn - Qu�
SAF,Công ty Cổ phần Lương thực Thực ,SAF - Công ty Cổ phần Lương thực Thực 
SGN,Công ty Cổ phần Phục vụ mặt ,SGN - Công ty Cổ phần Phục vụ mặt 
SAL,Công ty Cổ phần Trục vớt Cứu ,SAL - Công ty Cổ phần Trục vớt Cứu 
SAM,Công ty Cổ phần SAM Hol,SAM - Công ty Cổ phần SAM Hol
SKV,Công ty Cổ phần Nước Giải khát Yến ,SKV - Công ty Cổ phần Nước Giải khát Yến 
SKH,Công ty Cổ phần Nước giải khát Sanes,SKH - Công ty Cổ phần Nước giải khát Sanes
SAP,Công ty Cổ phần In Sách Giáo khoa TP.Hồ,SAP - Công ty Cổ phần In Sách Giáo khoa TP.Hồ
APT,Công ty Cổ phần Kinh doanh thủy hải s�,APT - Công ty Cổ phần Kinh doanh thủy hải s�
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành ph�,CHS - Công ty Cổ phần Chiếu sáng Công cộng Thành ph�
SAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay ,SAS - Công ty Cổ phần Dịch vụ Hàng không Sân bay 
BSL,Công ty Cổ phần Bia Sài Gòn - S,BSL - Công ty Cổ phần Bia Sài Gòn - S
SAC,Công ty Cổ phần Xếp dỡ và Dịch v�,SAC - Công ty Cổ phần Xếp dỡ và Dịch v�
SAV,Công ty Cổ phần Hợp tác Kinh tế và Xuất nh�,SAV - Công ty Cổ phần Hợp tác Kinh tế và Xuất nh�
VNB,Công ty Cổ phần Sách Vi,VNB - Công ty Cổ phần Sách Vi
SBA,Công ty Cổ phần S�,SBA - Công ty Cổ phần S�
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Gi�,SAB - Tổng Công ty Cổ phần Bia - Rượu - Nước Gi�
SBD,Công ty Cổ phần Công nghệ Sao,SBD - Công ty Cổ phần Công nghệ Sao
SBH,Công ty Cổ phần Thủy điện ,SBH - Công ty Cổ phần Thủy điện 
SBL,Công ty Cổ phần Bia Sài Gòn - B,SBL - Công ty Cổ phần Bia Sài Gòn - B
SBM,Công ty Cổ phần Đầu tư phát tri�,SBM - Công ty Cổ phần Đầu tư phát tri�
SBS,Công ty Cổ phần Chứng kh,SBS - Công ty Cổ phần Chứng kh
SBT,Công ty Cổ phần Thành Thành Công - ,SBT - Công ty Cổ phần Thành Thành Công - 
SC5,Công ty Cổ phần Xây d�,SC5 - Công ty Cổ phần Xây d�
SCC,Công ty Cổ phần Thương mại �,SCC - Công ty Cổ phần Thương mại �
SCD,Công ty Cổ phần Nước giải khát C,SCD - Công ty Cổ phần Nước giải khát C
SCG,Công ty Cổ phần Tập đoàn Xâ,SCG - Công ty Cổ phần Tập đoàn Xâ
SCI,Công ty Cổ phần SC,SCI - Công ty Cổ phần SC
SID,Công ty Cổ phần Đầu tư Phát triển S,SID - Công ty Cổ phần Đầu tư Phát triển S
SCJ,Công ty Cổ phần Xi măng S,SCJ - Công ty Cổ phần Xi măng S
SCL,Công ty Cổ phần Sông Đà C,SCL - Công ty Cổ phần Sông Đà C
SCO,Công ty Cổ phần Công nghiệp ,SCO - Công ty Cổ phần Công nghiệp 
SCR,Công ty Cổ phần Địa Ốc Sài Gò,SCR - Công ty Cổ phần Địa Ốc Sài Gò
SCS,Công ty Cổ phần Dịch vụ Hàng h,SCS - Công ty Cổ phần Dịch vụ Hàng h
SCY,Công ty Cổ phần Đóng tàu ,SCY - Công ty Cổ phần Đóng tàu 
SD1,Công ty Cổ phần Sôn,SD1 - Công ty Cổ phần Sôn
SD2,Công ty Cổ phần Sôn,SD2 - Công ty Cổ phần Sôn
SD3,Công ty Cổ phần Sôn,SD3 - Công ty Cổ phần Sôn
