symbol,company_name
THP,Công ty Cổ phần Thủy sản và Thương mại Thuận Phước
TRA,Công ty Cổ phần Traphaco
TR1,Công ty Cổ phần Vận Tải 1 Traco
TCD,Công ty Cổ phần Đầu tư Phát triển Công nghiệp và Vận tải
TVW,Công ty Cổ phần Cấp thoát nước Trà Vinh
TRC,Công ty Cổ phần Cao su Tây Ninh
TRS,Công ty Cổ phần Vận tải và Dịch vụ Hàng Hải
TAR,Công ty Cổ phần Nông nghiệp Công nghệ cao Trung An
TDF,Công ty Cổ phần Trung Đô
TVB,Công ty Cổ phần Chứng khoán Trí Việt
TS4,Công ty Cổ phần Thủy sản số 4
TSB,Công ty Cổ phần Ắc quy Tia Sáng
TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ
TSD,Công ty Cổ phần Du lịch Trường Sơn Coecco
TST,Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành
TTB,Công ty Cổ phần Tập đoàn Tiến Bộ
TTC,Công ty Cổ phần Gạch men Thanh Thanh
TTT,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành
TTG,Công ty Cổ phần May Thanh Trì
HUB,Công ty Cổ phần Xây lắp Thừa Thiên Huế
TRT,Công ty Cổ phần RedstarCera
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam
TTP,Công ty Cổ phần Bao bì Nhựa Tân Tiến
TTZ,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung
GND,Công ty Cổ phần Gạch ngói Đồng Nai
TQW,Công ty Cổ phần Cấp thoát nước Tuyên Quang
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2
TV3,Công ty Cổ phần Tư vấn Xây dựng Điện 3
TV4,Công ty Cổ phần Tư vấn Xây dựng Điện 4
TV6,Công ty Cổ phần Thương mại Đầu tư xây lắp điện Thịnh Vượng
TVA,Công ty cổ phần Sứ Viglacera Thanh Trì
TVC,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt
TVD,Công ty Cổ phần Than Vàng Danh - Vinacomin
TVG,Công ty Cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải
TVP,Công ty Cổ phần Dược phẩm TV.Pharm
TVS,Công ty Cổ phần Chứng khoán Thiên Việt
TNW,Công ty Cổ phần Nước sạch Thái Nguyên
TXM,Công ty Cổ phần VICEM Thạch cao Xi Măng
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam
UCT,Công ty Cổ phần Đô thị Cần Thơ
UDC,Công ty Cổ phần Xây dựng và Phát triển đô thị Tỉnh Bà Rịa - Vũng Tàu
UDJ,Công ty Cổ phần Phát triển Đô thị
UEM,Công ty Cổ phần Cơ điện Uông Bí - Vinacomin
FCC,Công ty Cổ phần Liên hợp Thực phẩm
UIC,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO
UMC,Công ty Cổ phần Công trình đô thị Nam Định
UNI,Công ty Cổ phần Đầu tư và Phát triển Sao Mai Việt
UPC,Công ty Cổ phần Phát triển Công viên Cây xanh và Đô thị Vũng Tàu
UPH,Công ty Cổ phần Dược phẩm TW25
USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO
USD,Công ty Cổ phần Công trình Đô thị Sóc Trăng
V11,Công ty Cổ phần Xây dựng số 11
V12,Công ty Cổ phần Xây dựng số 12
V15,Công ty Cổ phần Xây dựng số 15
V21,Công ty Cổ phần Vinaconex 21
VAB,Ngân hàng Thương mại Cổ phần Việt Á
VAF,Công ty Cổ phần Phân lân nung chảy Văn Điển
PAT,Công ty Cổ phần Phốt pho Apatit Việt Nam
VAT,Công ty Cổ phần VT Vạn Xuân
VAV,Công ty Cổ phần VIWACO
VBC,"Công ty Cổ phần Nhựa, Bao bì Vinh"
VBH,Công ty Cổ phần Điện tử Bình Hòa
VC1,Công ty Cổ phần Xây dựng số 1
VC2,Công ty Cổ phần Đầu tư và Xây dựng VINA2
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông
VC5,Công ty Cổ phần xây dựng số 5
VC6,Công ty cổ phần Xây dựng và Đầu tư Visicons
VC7,Công ty Cổ phần Tập đoàn BGI
VC9,Công ty Cổ phần Xây dựng số 9 - VC9
VCA,Công ty Cổ phần Thép VICASA - VNSTEEL
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam
VCC,Công ty Cổ phần Vinaconex 25
CCV,Công ty Cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam
VCF,Công ty Cổ phần Vinacafe Biên Hòa
VCG,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam
VIH,Công ty Cổ phần Viglacera Hà Nội
CLM,Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin
VCM,Công ty Cổ phần Nhân lực và Thương mại Vinaconex
VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex
VCS,Công ty Cổ phần VICOSTONE
VCI,Công ty Cổ phần Chứng khoán Bản Việt
VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex
VCX,Công ty Cổ phần Xi măng Yên Bình
VDB,Công ty Cổ phần Vận tải và Chế biến Than Đông Bắc
VDL,Công ty Cổ phần Thực phẩm Lâm Đồng
VDN,Công ty Cổ phần Vinatex Đà Nẵng
VDS,Công ty Cổ phần Chứng khoán Rồng Việt
VDT,Công ty Cổ phần Lưới thép Bình Tây
VE1,Công ty Cổ phần Xây dựng điện VNECO 1
VE2,Công ty Cổ phần Xây dựng Điện VNECO 2
VE3,Công ty Cổ phần Xây dựng điện VNECO 3
VE4,Công ty Cổ phần Xây dựng điện VNECO4
VE8,Công ty Cổ phần Xây dựng Điện Vneco 8
VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP
VEF,Công ty Cổ phần Trung tâm Hội chợ Triển lãm Việt Nam
VEC,Tổng Công ty Cổ phần Điện tử và Tin học Việt Nam
VES,Công ty Cổ phần Đầu tư và Xây dựng Điện MÊ CA VNECO
VFC,Công ty Cổ phần VINAFCO
VFG,Công ty Cổ phần Khử trùng Việt Nam
VFR,Công ty Cổ phần Vận tải và Thuê tàu
VFS,Công ty Cổ phần Chứng khoán Nhất Việt
VGC,Tổng Công ty Viglacera - Công ty Cổ phần
VGP,Công ty Cổ phần Cảng Rau Quả
VGS,Công ty Cổ phần Ống thép Việt Đức VG PIPE
VUA,Công ty Cổ phần Chứng khoán Stanley Brothers
NDT,Tổng Công ty Cổ phần Dệt may Nam Định
VHC,Công ty Cổ phần Vĩnh Hoàn
VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà
VHG,Công ty Cổ phần Đầu tư và Phát triển Việt Trung Nam
VHH,Công ty Cổ phần Đầu tư Kinh doanh nhà Thành Đạt
VHL,Công ty Cổ phần Viglacera Hạ Long
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam
VIC,Tập đoàn Vingroup - Công ty Cổ phần
TVT,Tổng Công ty Việt Thắng - CTCP
VID,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông
SB1,Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh
PVO,Công ty Cổ phần Dầu nhờn PV Oil
MBG,Công ty Cổ phần Tập đoàn MBG
VDP,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA
VIE,Công ty Cổ phần Công nghệ Viễn thông VI TE CO
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần
VJC,Công ty Cổ phần Hàng không Vietjet
DVM,Công ty Cổ phần Dược liệu Việt Nam
VTD,Công ty Cổ phần Vietourist Holdings
VTR,Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Việt Nam - Vietravel
VIG,Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam
VLC,Tổng Công ty Chăn nuôi Việt Nam - Công ty Cổ phần
VIM,Công ty Cổ phần Khoáng sản Viglacera
TVM,Công ty Cổ phần Tư vấn đầu tư Mỏ và công nghiệp - Vinacomin
TMG,Công ty Cổ phần Kim loại màu Thái Nguyên - Vimico
VIN,Công ty Cổ phần Giao nhận Kho vận Ngoại thương Việt Nam
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần
VHE,Công ty Cổ phần Dược liệu và Thực phẩm Việt Nam
VHD,Công ty Cổ phần Đầu tư phát triển nhà và đô thị VINAHUD
VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam
KIP,Công ty Cổ phần K.I.P Việt Nam
VGT,Tập đoàn Dệt May Việt Nam
VMT,Công ty Cổ phần Giao nhận Vận tải Miền Trung
VGL,Công ty Cổ phần Mạ kẽm công nghiệp Vingal-Vnsteel
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO
GVT,Công ty Cổ phần Giấy Việt Trì
VPS,Công ty Cổ phần Thuốc sát trùng Việt Nam
VGR,Công ty Cổ phần Cảng xanh VIP
VLP,Công ty Cổ phần Công trình Công cộng Vĩnh Long
VIR,Công ty Cổ phần Du lịch Quốc tế Vũng Tàu
VSN,Công ty Cổ phần Việt Nam Kỹ Nghệ Súc Sản
VIT,Công ty Cổ phần Viglacera Tiên Sơn
VWS,Công ty Cổ phần Nước và Môi trường Việt Nam
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần
VIX,Công ty Cổ phần Chứng khoán VIX
VKC,Công ty Cổ phần VKC Holdings
VKP,Công ty Cổ phần Nhựa Tân Hóa
VLA,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang
VLF,Công ty Cổ phần Lương thực Thực phẩm Vĩnh Long
VMC,Công ty Cổ phần VIMECO
VMD,Công ty Cổ phần Y Dược phẩm Vimedimex
VMS,Công ty Cổ phần Phát triển Hàng Hải
VMG,Công ty Cổ phần Thương mại và Dịch vụ Dầu khí Vũng Tàu
ABC,Công ty Cổ phần Truyền thông VMG
MGC,Công ty Cổ phần Địa chất mỏ - TKV
VMA,Công ty Cổ phần Công nghiệp Ô tô Vinacomin
MTS,Công ty Cổ phần Vật tư - TKV
VNA,Công ty Cổ phần Vận tải biển Vinaship
AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không
HVN,Tổng Công ty Hàng không Việt Nam - CTCP
VNC,Công ty Cổ phần Tập đoàn Vinacontrol
VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP
CGV,Công ty Cổ phần Vinaceglass
TMB,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin
VND,Công ty Cổ phần Chứng khoán VNDIRECT
VNE,Tổng Công ty Cổ phần Xây dựng điện Việt Nam
E12,Công ty Cổ phần Xây Dựng Điện VNECO 12
VNF,Công ty Cổ phần Vinafreight
BMV,Công ty Cổ phần Bột mỳ Vinafood 1
VSF,Tổng Công ty Lương thực Miền Nam - Công ty Cổ phần
VNG,Công ty Cổ phần Du Lịch Thành Thành Công
VNZ,Công ty Cổ phần VNG
VNH,Công ty Cổ phần Đầu tư Việt Việt Nhật
VNI,Công ty Cổ phần Đầu tư Bất động sản Việt Nam
VNL,Công ty Cổ phần Logistics Vinalink
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP
VLG,Công ty Cổ phần VIMC Logistics
VNM,Công ty Cổ phần Sữa Việt Nam
VPD,Công ty Cổ phần Phát triển Điện lực Việt Nam
DVN,Tổng Công ty Dược Việt Nam - CTCP
VNP,Công ty Cổ phần Nhựa Việt Nam
VNR,Tổng Công ty Cổ phần Tái bảo hiểm Quốc gia Việt Nam
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần
VNS,Công ty Cổ phần Ánh Dương Việt Nam
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần
VNT,Công ty Cổ phần Giao nhận Vận tải Ngoại Thương
VXT,Công ty Cổ phần Kho vận và dịch vụ thương mại
VNY,Công ty Cổ phần Thuốc thú y Trung ương I
VNX,Công ty Cổ phần Quảng cáo và Hội chợ Thương mại Vinexad
VOC,Tổng Công ty Công nghiệp Dầu thực vật Việt Nam - Công ty Cổ phần
VOS,Công ty Cổ phần Vận tải Biển Việt Nam
VSA,Công ty Cổ phần Đại lý Hàng hải Việt Nam
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng
VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam
VPG,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát
VPH,Công ty Cổ phần Vạn Phát Hưng
VPR,Công ty Cổ phần VINAPRINT
VPA,Công ty Cổ phần Vận tải Hóa dầu VP
VPI,Công ty Cổ phần Đầu tư Văn Phú - Invest
VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc
VQC,Công ty Cổ phần Giám định Vinaconmin
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC
VRG,Công ty Cổ phần Phát triển Đô thị và Khu Công nghiệp Cao Su Việt Nam
VRE,Công ty Cổ phần Vincom Retail
VSC,Công ty Cổ phần Container Việt Nam
VSE,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam
VSG,Công ty Cổ phần Container Phía Nam
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh
VSI,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước
VST,Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam
VTA,Công ty Cổ phần VITALY
VTB,Công ty Cổ phần Viettronics Tân Bình
VTC,Công ty Cổ phần Viễn Thông VTC
VTE,Công ty Cổ phần VINACAP Kim Long
VGG,Tổng Công Ty Cổ phần May Việt Tiến
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel
VTH,Công ty Cổ phần Dây cáp điện Việt Thái
VTI,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may
VTJ,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA
VTK,Công ty Cổ phần Tư vấn và Dịch vụ Viettel
VTL,Công ty Cổ phần Vang Thăng Long
VTM,Công ty Cổ phần Vận tải và Đưa đón thợ mỏ - Vinacomin
VTO,Công ty Cổ phần Vận tải Xăng dầu VITACO
VTP,Tổng Công ty Cổ phần Bưu chính Viettel
VTQ,Công ty Cổ phần Việt Trung Quảng Bình
VTS,Công ty Cổ phần Gạch Ngói Từ Sơn
VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín
DLT,Công ty Cổ phần Du lịch và Thương mại - Vinacomin
VTV,Công ty Cổ phần Năng lượng và Môi trường VICEM
CAB,Công ty Cổ phần Tổng Công ty Truyền hình Cáp Việt Nam
VTX,Công ty Cổ phần Vận tải Đa phương thức VIETRANSTIMEX
CLH,Công ty Cổ phần Xi măng La Hiên VVMI
VLW,Công ty Cổ phần Cấp nước Vĩnh Long
VW3,Công ty Cổ phần VIWASEEN3
VCW,Công ty Cổ phần Đầu tư Nước sạch Sông Đà
VXB,Công ty Cổ phần Vật liệu xây dựng Bến Tre
VXP,Công ty Cổ phần Thuốc Thú y Trung ương VETVACO
WCS,Công ty Cổ phần Bến xe Miền Tây
WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây
WSS,Công ty Cổ phần Chứng khoán Phố Wall
WTC,Công ty Cổ phần Vận tải thủy - Vinacomin
X20,Công ty Cổ phần X20
X26,Công ty Cổ phần 26
X77,Công ty Cổ phần Thành An 77
EPH,Công ty Cổ phần Dịch vụ Xuất bản Giáo dục Hà Nội
DFC,Công ty Cổ phần Xích líp Đông Anh
XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai
XMD,Công ty Cổ phần Xuân Mai - Đạo Tú
CQT,Công ty Cổ phần Xi măng Quán Triều VVMI
XPH,Công ty Cổ phần Xà phòng Hà Nội
XHC,Công ty Cổ phần Xuân Hòa Việt Nam
XMP,Công ty Cổ phần Thủy điện Xuân Minh
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái
YEG,Công ty Cổ phần Tập đoàn Yeah1
YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh
